resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_solar,CAISO,2040,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2064,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2065,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2066,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2067,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2068,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2040,2069,14783.52197,2947.50096,97.03368471,0,0.140666667,53498.39315,1,0,30
generic_solar,CAISO,2041,2041,23975.0329,2968.755268,169.3835746,0,0.057361717,52005.79065,1,0,30
generic_solar,CAISO,2041,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,52005.79065,1,0,30
generic_solar,CAISO,2041,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,52005.79065,1,0,30
generic_solar,CAISO,2041,2044,17374.92191,2951.649003,115.173379,0,0.119840429,52005.79065,1,0,30
generic_solar,CAISO,2041,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2064,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2065,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2066,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2067,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2068,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2069,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2041,2070,14783.52197,2947.50096,97.03368471,0,0.140666667,52005.79065,1,0,30
generic_solar,CAISO,2042,2042,21803.01614,2962.076524,151.3301319,0,0.078187955,50726.30178,1,0,30
generic_solar,CAISO,2042,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,50726.30178,1,0,30
generic_solar,CAISO,2042,2044,17374.92191,2951.649003,115.173379,0,0.119840429,50726.30178,1,0,30
generic_solar,CAISO,2042,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2064,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2065,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2066,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2067,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2068,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2069,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2070,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2042,2071,14783.52197,2947.50096,97.03368471,0,0.140666667,50726.30178,1,0,30
generic_solar,CAISO,2043,2043,19602.67093,2956.451479,133.2667582,0,0.099014192,49263.53016,1,0,30
generic_solar,CAISO,2043,2044,17374.92191,2951.649003,115.173379,0,0.119840429,49263.53016,1,0,30
generic_solar,CAISO,2043,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2064,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2065,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2066,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2067,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2068,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2069,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2070,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2071,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2043,2072,14783.52197,2947.50096,97.03368471,0,0.140666667,49263.53016,1,0,30
generic_solar,CAISO,2044,2044,17374.92191,2951.649003,115.173379,0,0.119840429,48600.14435,1,0,30
generic_solar,CAISO,2044,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2064,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2065,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2066,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2067,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2068,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2069,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2070,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2071,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2072,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2044,2073,14783.52197,2947.50096,97.03368471,0,0.140666667,48600.14435,1,0,30
generic_solar,CAISO,2045,2045,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2046,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2047,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2048,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2049,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2050,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2051,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2052,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2053,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2054,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2055,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2056,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2057,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2058,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2059,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2060,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2061,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2062,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2063,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2064,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2065,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2066,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2067,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2068,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2069,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2070,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2071,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2072,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2073,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_solar,CAISO,2045,2074,14783.52197,2947.50096,97.03368471,0,0.140666667,47936.75854,1,0,30
generic_battery_4hr,CAISO,2024,2024,70566.96797,1367.380469,334.5119548,0,0.788704137,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2025,61378.69268,1412.929443,406.4478086,0,0.788704137,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2026,53351.66094,1426.249138,427.4977781,0,0.661821139,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2027,57617.08913,1432.630585,458.8217914,0,0.515725839,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2028,63701.05933,1438.133079,504.5119227,0,0.482940198,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2029,72400.07895,1443.714583,576.6487855,0,0.450154556,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2030,78949.395,1448.775743,618.3724353,0,0.417368914,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2031,80880.5771,1448.598381,633.2289316,0,0.417368914,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2032,82950.29696,1451.386518,644.1708664,0,0.417368914,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2033,87602.57307,1455.725669,671.1353403,0,0.417368914,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2034,89289.70442,1456.249448,678.1270076,0,0.417368914,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2035,87439.31567,1455.549895,659.372441,0,0.397466308,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2036,87990.60511,1454.669223,661.858664,0,0.377563701,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2038,96898.63074,1456.280037,708.416852,0,0.337758488,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,169927.7225,1,0,20
generic_battery_4hr,CAISO,2024,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2025,61378.69268,1412.929443,406.4478086,0,0.788704137,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2026,53351.66094,1426.249138,427.4977781,0,0.661821139,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2027,57617.08913,1432.630585,458.8217914,0,0.515725839,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2028,63701.05933,1438.133079,504.5119227,0,0.482940198,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2029,72400.07895,1443.714583,576.6487855,0,0.450154556,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2030,78949.395,1448.775743,618.3724353,0,0.417368914,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2031,80880.5771,1448.598381,633.2289316,0,0.417368914,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2032,82950.29696,1451.386518,644.1708664,0,0.417368914,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2033,87602.57307,1455.725669,671.1353403,0,0.417368914,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2034,89289.70442,1456.249448,678.1270076,0,0.417368914,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2035,87439.31567,1455.549895,659.372441,0,0.397466308,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2036,87990.60511,1454.669223,661.858664,0,0.377563701,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2038,96898.63074,1456.280037,708.416852,0,0.337758488,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,169927.7225,1,0,20
generic_battery_4hr,CAISO,2025,2044,120016.2146,1456.437546,742.9971468,0,0.151415554,169927.7225,1,0,20
generic_battery_4hr,CAISO,2026,2026,53351.66094,1426.249138,427.4977781,0,0.661821139,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2027,57617.08913,1432.630585,458.8217914,0,0.515725839,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2028,63701.05933,1438.133079,504.5119227,0,0.482940198,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2029,72400.07895,1443.714583,576.6487855,0,0.450154556,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2030,78949.395,1448.775743,618.3724353,0,0.417368914,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2031,80880.5771,1448.598381,633.2289316,0,0.417368914,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2032,82950.29696,1451.386518,644.1708664,0,0.417368914,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2033,87602.57307,1455.725669,671.1353403,0,0.417368914,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2034,89289.70442,1456.249448,678.1270076,0,0.417368914,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2035,87439.31567,1455.549895,659.372441,0,0.397466308,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2036,87990.60511,1454.669223,661.858664,0,0.377563701,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2038,96898.63074,1456.280037,708.416852,0,0.337758488,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2044,120016.2146,1456.437546,742.9971468,0,0.151415554,171639.291,1,0,20
generic_battery_4hr,CAISO,2026,2045,124971.7112,1448.768175,751.1718843,0,0.109203849,171639.291,1,0,20
generic_battery_4hr,CAISO,2027,2027,57617.08913,1432.630585,458.8217914,0,0.515725839,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2028,63701.05933,1438.133079,504.5119227,0,0.482940198,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2029,72400.07895,1443.714583,576.6487855,0,0.450154556,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2030,78949.395,1448.775743,618.3724353,0,0.417368914,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2031,80880.5771,1448.598381,633.2289316,0,0.417368914,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2032,82950.29696,1451.386518,644.1708664,0,0.417368914,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2033,87602.57307,1455.725669,671.1353403,0,0.417368914,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2034,89289.70442,1456.249448,678.1270076,0,0.417368914,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2035,87439.31567,1455.549895,659.372441,0,0.397466308,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2036,87990.60511,1454.669223,661.858664,0,0.377563701,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2037,91461.07727,1456.920905,679.5667118,0,0.357661095,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2038,96898.63074,1456.280037,708.416852,0,0.337758488,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2039,103607.0638,1454.992507,742.1194103,0,0.317855882,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2040,111629.2501,1453.518021,775.7754266,0,0.297953275,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2041,111412.2484,1455.485362,752.1463619,0,0.278050669,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2042,114001.0597,1457.466468,739.4492874,0,0.235838964,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2043,116275.9999,1457.711812,738.7439437,0,0.193627259,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2044,120016.2146,1456.437546,742.9971468,0,0.151415554,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2045,124971.7112,1448.768175,751.1718843,0,0.109203849,170801.166,1,0,20
generic_battery_4hr,CAISO,2027,2046,124971.7112,1448.768175,751.1718843,0,0.109203849,170801.166,1,0,20
generic_battery_4hr,CAISO,2028,2028,63701.05933,1438.133079,504.5119227,0,0.482940198,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2029,72400.07895,1443.714583,576.6487855,0,0.450154556,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2030,78949.395,1448.775743,618.3724353,0,0.417368914,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2031,80880.5771,1448.598381,633.2289316,0,0.417368914,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2032,82950.29696,1451.386518,644.1708664,0,0.417368914,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2033,87602.57307,1455.725669,671.1353403,0,0.417368914,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2034,89289.70442,1456.249448,678.1270076,0,0.417368914,167118.8133,1,0,20
generic_battery_4hr,CAISO,2028,2035,87439.31567,1455.549895,659.372441,0,0.397466308,167118.8133,1,0,20
