resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_solar,CAISO,2039,2065,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2066,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2067,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2039,2068,19893.68835,864.252805,214.7031056,0,0.000232173,56590,1,0,30
generic_solar,CAISO,2040,2040,29045.22632,1475.361668,321.7014165,0,0.000696962,56150,1,0,30
generic_solar,CAISO,2040,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,56150,1,0,30
generic_solar,CAISO,2040,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,56150,1,0,30
generic_solar,CAISO,2040,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,56150,1,0,30
generic_solar,CAISO,2040,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,56150,1,0,30
generic_solar,CAISO,2040,2045,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2046,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2047,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2048,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2049,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2050,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2051,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2052,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2053,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2054,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2055,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2056,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2057,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2058,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2059,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2060,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2061,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2062,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2063,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2064,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2065,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2066,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2067,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2068,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2040,2069,19893.68835,864.252805,214.7031056,0,0.000232173,56150,1,0,30
generic_solar,CAISO,2041,2041,26716.42008,1353.139895,295.1940549,0,0.000603196,55710,1,0,30
generic_solar,CAISO,2041,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,55710,1,0,30
generic_solar,CAISO,2041,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,55710,1,0,30
generic_solar,CAISO,2041,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,55710,1,0,30
generic_solar,CAISO,2041,2045,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2046,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2047,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2048,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2049,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2050,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2051,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2052,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2053,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2054,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2055,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2056,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2057,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2058,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2059,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2060,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2061,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2062,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2063,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2064,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2065,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2066,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2067,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2068,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2069,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2041,2070,19893.68835,864.252805,214.7031056,0,0.000232173,55710,1,0,30
generic_solar,CAISO,2042,2042,24651.73761,1230.918123,271.2146511,0,0.000509431,55280,1,0,30
generic_solar,CAISO,2042,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,55280,1,0,30
generic_solar,CAISO,2042,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,55280,1,0,30
generic_solar,CAISO,2042,2045,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2046,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2047,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2048,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2049,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2050,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2051,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2052,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2053,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2054,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2055,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2056,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2057,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2058,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2059,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2060,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2061,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2062,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2063,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2064,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2065,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2066,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2067,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2068,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2069,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2070,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2042,2071,19893.68835,864.252805,214.7031056,0,0.000232173,55280,1,0,30
generic_solar,CAISO,2043,2043,22836.18082,1108.69635,249.7952641,0,0.000415662,54840,1,0,30
generic_solar,CAISO,2043,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,54840,1,0,30
generic_solar,CAISO,2043,2045,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2046,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2047,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2048,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2049,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2050,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2051,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2052,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2053,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2054,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2055,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2056,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2057,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2058,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2059,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2060,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2061,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2062,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2063,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2064,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2065,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2066,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2067,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2068,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2069,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2070,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2071,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2043,2072,19893.68835,864.252805,214.7031056,0,0.000232173,54840,1,0,30
generic_solar,CAISO,2044,2044,21234.16948,986.4745775,230.9640951,0,0.000321899,54400,1,0,30
generic_solar,CAISO,2044,2045,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2046,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2047,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2048,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2049,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2050,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2051,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2052,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2053,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2054,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2055,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2056,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2057,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2058,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2059,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2060,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2061,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2062,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2063,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2064,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2065,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2066,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2067,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2068,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2069,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2070,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2071,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2072,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2044,2073,19893.68835,864.252805,214.7031056,0,0.000232173,54400,1,0,30
generic_solar,CAISO,2045,2045,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2046,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2047,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2048,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2049,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2050,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2051,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2052,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2053,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2054,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2055,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2056,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2057,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2058,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2059,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2060,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2061,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2062,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2063,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2064,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2065,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2066,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2067,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2068,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2069,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2070,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2071,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2072,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2073,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2045,2074,19893.68835,864.252805,214.7031056,0,0.000232173,53970,1,0,30
generic_solar,CAISO,2046,2046,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2047,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2048,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2049,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2050,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2051,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2052,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2053,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2054,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2055,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2056,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2057,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2058,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2059,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2060,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2061,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2062,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2063,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2064,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2065,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2066,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2067,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2068,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2069,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2070,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2071,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2072,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2073,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2074,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2046,2075,19893.68835,864.252805,214.7031056,0,0.000232173,53530,1,0,30
generic_solar,CAISO,2047,2047,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2048,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2049,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2050,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2051,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2052,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2053,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2054,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2055,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2056,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2057,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2058,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2059,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2060,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2061,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2062,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2063,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2064,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2065,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2066,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2067,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2068,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2069,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2070,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2071,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2072,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2073,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2074,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2075,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2047,2076,19893.68835,864.252805,214.7031056,0,0.000232173,53090,1,0,30
generic_solar,CAISO,2048,2048,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2049,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2050,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2051,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2052,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2053,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2054,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2055,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2056,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2057,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2058,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2059,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2060,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2061,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2062,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2063,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2064,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2065,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2066,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2067,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2068,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2069,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2070,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2071,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2072,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2073,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
generic_solar,CAISO,2048,2074,19893.68835,864.252805,214.7031056,0,0.000232173,52650,1,0,30
